hg,z20,k20,zz20,kk20,jz,z20js,k20js,zc20js,kc20js
0.75,2.514,1.867,2.363,1.033,1.93,1.37,0.79,1.122,-0.249
0.25,2.004,1.83,1.855,1.385,-0.4,0.79,0.28,0.722,-0.35
-0.75,0.956,1.969,1.316,1.299,-0.49,-0.66,0.78,-0.16,-0.027
0,1.595,1.816,1.897,1.828,1.7,0,0.74,0.533,0.749
0,1.533,1.744,1.804,1.558,-0.44,0.45,0.1,0.719,0.056
-1,0.995,1.903,1.268,2.419,-2.24,-0.46,0.73,-0.126,1.31
-0.25,1.989,2.487,1.975,2.062,-1.74,0.87,1.3,1.007,1.165
1.25,1.813,0.843,2.019,0.688,0.89,0.27,-0.36,0.695,-0.825
0,0.877,1.46,1.226,1.296,1.24,-0.66,0.09,-0.376,-0.401
0,0.86,1.135,1.071,0.699,-1.53,-0.43,-0.01,-0.024,-0.165
1,1.83,1.147,2.431,1.027,1.75,0.79,-0.32,1.407,-0.308
0,1.647,1.965,1.94,1.761,-1.26,0.62,0.59,0.965,0.557
0.5,1.201,0.897,1.418,0.783,-1.44,0.1,-0.83,0.518,-0.929
0.5,1.421,0.894,1.137,0.859,0.92,0.03,-0.61,-0.284,-0.775
0.75,0.876,0.855,1.273,0.616,1.53,-0.53,-0.69,-0.198,-0.964
0.5,1.052,0.82,1.377,0.744,-0.03,-0.09,-0.77,0.475,-0.595
-0.5,1.125,1.858,1.123,1.418,-1.64,-0.29,0.31,-0.358,-0.183
1.5,2.106,0.963,2.206,0.604,2.08,0.67,-0.46,0.739,-0.18
0.25,1.49,1.453,1.453,1.479,-1.34,0.17,0.05,0.419,0.178
1.75,2.003,0.879,1.68,0.647,0.13,0.82,-0.83,0.493,-1.01
-0.25,0.886,1.889,1.095,1.414,-0.3,-0.41,0.77,0.043,0.154
0.25,1.741,1.683,1.768,1.389,0.19,0.64,0.54,0.842,0.055
0,1.789,1.753,2.075,0.874,1.06,0.11,0.63,0.61,-0.481
1.75,2.526,1.337,2.376,0.836,2.1,1.26,0.16,1.079,0.073
-0.5,0.858,1.813,1.203,1.527,-1.49,-0.68,0.19,-0.243,0.026
0,1.911,1.843,2.114,2.431,-0.23,0.83,0.7,1.1,1.323
0.75,1.881,1.767,2.142,1.715,0.89,0.38,0.64,0.783,0.528
0,0.883,1.4,1.17,1.451,0,-0.53,0.13,0.017,-0.152
0,1.042,0.798,1.29,0.842,0.02,-0.64,-0.56,-0.257,-0.779
0.25,1.25,1.191,1.51,0.625,-0.6,0,-0.02,0.548,-0.242
1,1.73,0.928,2.442,0.815,1.59,0.61,-0.37,1.399,-0.748
0,2.205,2.656,2.342,2.234,0.32,0.72,1.43,0.864,1.216
0,0.803,1.042,1.201,0.886,1.2,-0.61,-0.32,-0.448,-0.402
0.25,1.609,1.484,1.828,1.51,-0.05,0.47,0.09,0.724,0.214
-0.5,1.312,2.1,1.484,1.786,0.05,0.04,0.66,0.451,0.486
0.5,1.107,1.021,1.53,0.774,1.97,-0.12,-0.64,0.545,-0.93
1,1.816,0.865,2.071,0.592,2.64,0.24,-0.54,0.55,-0.216
1.5,1.863,1.386,2.114,0.759,1.4,0.16,0.06,0.733,-0.069
0,1.081,1.757,1.04,1.24,-1.51,-0.28,0.66,-0.391,-0.046
0.5,0.869,0.727,1.093,0.689,0.4,-0.48,-0.64,0.042,-0.644
1.25,1.777,0.981,1.823,0.664,0.73,0.59,-0.6,0.85,-0.864
-0.25,0.963,1.871,1.267,0.931,0.73,-0.41,0.75,-0.194,-0.414
0,1.826,2.473,1.614,2.283,-0.57,0.57,1.3,0.423,1.248
-0.25,1.333,1.787,1.174,1.325,-1.7,-0.12,0.7,-0.299,0.111
0.25,2.118,1.75,2.259,2.273,-1.4,0.63,0.38,0.815,0.974
-0.25,0.772,1.827,1.237,1.456,0.28,-0.58,0.22,-0.359,-0.034
0,1.751,1.886,1.982,1.45,-1.41,0.54,0.23,0.836,-0.139
1.5,2.483,0.792,2.352,0.759,1.63,1.42,-0.55,1.126,-0.854
-0.25,1.338,1.447,1.64,1.44,-1.37,-0.06,0.07,0.597,0.09
0.25,1.245,1.043,1.334,0.6,-0.32,-0.02,-0.19,0.301,-0.3
-0.25,0.961,1.742,1.359,1.276,0.05,-0.73,0.65,-0.138,0.155
0.5,1.966,1.814,2.43,1.548,0.85,0.79,0.67,1.395,0.325
0.25,0.94,1.12,1.144,0.928,1.13,-0.71,-0.23,-0.352,-0.354
0,0.788,0.904,1.147,1.006,0.66,-0.61,-0.46,-0.023,-0.543
-0.5,0.962,2.208,1.5,1.81,-1.22,-0.26,0.68,0.494,0.456
0.5,1.117,1.311,1.039,0.683,2.03,-0.23,-0.1,-0.383,-0.208
1.5,1.676,0.892,1.546,0.58,1.41,0.31,-0.56,0.226,-0.252
0.75,1.358,0.861,1.291,0.819,1.02,0.02,-0.74,-0.112,-0.751
1,1.807,1.361,2.095,1.482,2.62,0.09,0.04,0.786,-0.109
1,1.695,0.817,1.818,0.736,2.04,0.56,-0.49,0.954,-0.591
0.25,0.776,0.886,1.091,0.986,1.99,-0.7,-0.43,0.041,-0.552
0,1.848,2.005,1.852,1.093,-0.59,0.7,0.94,0.71,-0.305
-0.5,1.813,2.52,2.271,2.365,-0.37,0.13,1.57,0.716,1.403
1.5,1.837,0.822,2.026,0.53,1.22,0.67,-0.82,0.783,-1.108
-0.25,0.803,1.657,1.06,1.295,-1.6,-0.78,-0.03,-0.425,-0.268
0.25,0.928,1.003,1.242,0.568,1.39,-0.38,-0.24,-0.21,-0.354
-0.25,1.213,1.842,1.367,1.398,0.24,-0.22,0.77,0.235,0.208
-1,0.765,1.831,1.292,1.509,-0.66,-0.98,0.14,-0.196,-0.113
-0.75,1.284,2.104,1.647,1.69,-2.35,-0.03,0.58,0.585,0.302
0.5,1.471,0.821,1.446,0.703,1.1,0.08,-0.64,-0.01,-1.077
0,1.841,1.981,1.995,1.45,-0.63,0.63,0.88,0.856,0.251
0.25,0.761,0.854,1.273,0.548,1.39,-0.54,-0.61,-0.312,-0.307
2,2.406,1.235,2.397,0.97,1.74,1.39,-0.16,1.293,-0.267
0,1.965,1.669,2.346,2.107,-1.67,0.84,0.12,1.42,0.814
0.5,1.865,1.381,1.922,1.431,0.34,0.77,-0.08,0.995,0.088
1.25,1.595,1.068,1.541,1.412,-0.03,0,-0.32,0.043,-0.287
0.75,1.804,1.198,2.093,0.721,2.24,0.17,-0.11,0.537,-0.126
-1,1.103,2.418,1.47,2.466,-2.24,-0.19,1.32,0.464,1.495
1,1.821,1.09,2.046,0.91,0.48,0.68,-0.32,0.867,-0.382
0.25,0.817,0.667,1.244,0.803,-0.64,-0.72,-1.01,-0.003,-0.716
-0.25,0.864,1.864,1.129,1.33,-0.47,-0.59,0.64,0.08,0.207
0.5,0.926,0.689,1.428,0.52,-0.29,-0.33,-1,-0.145,-1.226
1,1.734,0.869,2.113,1.026,-0.39,0.1,-0.44,0.871,-0.42
0.5,2.194,2.106,2.274,1.023,1.22,0.63,0.98,0.819,-0.419
0.5,1.731,1.045,2.096,0.677,-0.57,0.38,-0.22,0.899,-0.307
2,2.378,0.787,2.529,0.681,3,1.29,-0.47,1.428,-0.639
0,1.078,1.107,1.554,1.324,-0.69,-0.26,-0.27,0.453,-0.322
0.25,1.068,0.753,1.199,0.506,0.11,-0.33,-0.85,-0.275,-0.518
-0.25,0.803,1.964,1.217,1.418,0.18,-0.5,0.81,-0.186,0.132
-0.75,0.674,1.934,0.919,1.487,-1.66,-0.99,0.46,-0.577,-0.111
-0.25,1.354,1.467,1.356,1.908,-2.42,-0.1,-0.05,-0.05,0.573
-0.25,1.027,1.896,1.247,1.33,-0.34,-0.36,0.29,0.259,-0.183
-1,0.743,2.428,1.326,1.836,-1.88,-1.1,1.06,-0.111,0.396
0.25,1.905,1.925,2.454,1.421,-0.39,0.69,0.75,1.449,0.226
0,1.084,1.411,1.44,1.37,-1.28,-0.1,0.05,0.435,0.026
1.5,1.397,0.688,1.414,0.676,2.64,-0.23,-1.13,-0.115,-1.04
0.25,0.675,0.66,1.279,0.807,1.05,-0.58,-1.07,-0.282,-0.701
-0.75,1.266,2.39,1.3,2.437,-0.35,-0.08,1.29,0.17,1.466
0.75,1.983,1.011,2.214,0.772,-0.78,0.3,-0.36,0.687,-0.515
-0.5,0.758,1.729,1.219,1.205,-1.06,-0.84,0.44,-0.023,0.014
0.75,1.776,0.911,2.038,0.749,0.13,0.64,-0.51,1.058,-1.015
0.25,1.796,1.849,2.069,0.862,2.3,0.45,0.73,0.918,-0.511
1,1.814,0.915,2.246,0.632,1.54,0.65,-0.46,1.027,-0.452
1.25,2.415,0.967,2.29,0.945,-0.08,1.11,-0.35,1.13,-0.519
1,1.691,0.721,2.345,0.667,0.62,0.52,-0.55,1.299,-0.646
-0.5,0.952,1.82,1.182,1.637,1.06,-0.38,0.48,0.194,0.152
0,0.856,0.923,1.463,0.536,-0.4,-0.75,-0.68,0.364,-0.507
0,0.647,1.24,0.86,1.478,-0.28,-1.07,-0.29,-0.746,-0.223
-0.25,0.634,1.002,1.3,0.724,-0.44,-1.17,-0.13,-0.049,-0.268
-0.5,0.87,2.507,1.195,1.836,-1.8,-0.45,1.27,-0.269,0.352
-0.25,0.905,1.402,1.315,1.282,1.31,-0.75,0.05,0.018,-0.015
1,1.918,0.893,2.261,0.795,1.62,0.94,-0.43,1.268,-0.955
1.5,2.517,0.814,2.304,0.75,1,1.35,-0.83,1.207,-0.747
0.75,1.912,1.574,2.088,1.06,2.32,0.53,0.34,0.94,-0.087
0.5,1.163,0.812,1.451,0.716,1.23,-0.03,-0.62,0.426,-0.564
0.25,1.215,0.948,1.234,0.806,0.47,-0.38,-0.44,-0.074,-0.81
0.25,0.586,0.899,1.313,0.559,-1.4,-0.64,-0.7,-0.297,-0.784
0,1.924,1.396,2.229,1.749,-0.79,0.23,-0.29,0.693,0.301
-0.5,1.602,2.434,1.937,2.388,-1.36,0.36,1.46,0.836,1.469
-0.75,0.621,1.693,1.274,0.845,-1.09,-1.13,0.38,-0.028,-0.573
-0.25,0.676,1.45,1.171,1.321,-0.64,-0.75,0.21,-0.404,-0.038
0.25,0.835,1.251,1.118,1.328,0.34,-0.54,-0.4,0.13,-0.479
0,0.858,1.28,0.983,0.83,-0.85,-0.73,0.03,-0.551,-0.223
-0.75,0.901,1.814,1.554,1.665,-1.23,-0.68,0.48,0.457,0.049
0.5,1.563,0.808,1.993,0.75,1,0.33,-0.57,0.801,-0.854
1,1.555,0.609,1.47,0.542,1.43,0.23,-1.05,0.132,-1.12
1.25,1.428,0.635,1.554,0.614,2.04,-0.2,-0.54,0.198,-0.693
0.5,1.915,1.826,2.396,1.414,-0.66,0.99,0.19,1.443,-0.217
0.5,2.526,2.406,2.603,1.859,0.09,1.49,1.24,1.543,0.485
1,1.719,0.846,2.334,0.506,1.74,0.31,-0.79,1.285,-0.618
-1.25,1.156,1.968,1.244,2.232,-3,0.54,0.71,0.629,1.178
-0.25,1.159,1.568,1.3,1.832,-0.18,0.49,0.57,0.583,0.979
1.25,2.082,1.476,2.222,1.451,0.12,0.91,-0.01,0.88,-0.134
1,1.505,1.343,2.205,0.789,1.72,0.2,0.06,0.861,-0.837
-0.25,1.357,1.477,1.403,1.482,-0.23,-0.23,0.19,-0.105,0.193
-0.25,0.936,1.965,0.974,1.662,0.47,-0.4,0.54,-0.263,0.433
-0.5,1.018,1.64,1.407,1.696,-2.35,-0.21,0.24,0.573,0.265
0.75,1.451,0.959,1.259,0.627,-0.68,0.16,0.42,-0.041,0.169
-0.25,1.659,1.645,1.679,1.256,-1.56,0.59,0.49,0.626,-0.156
-0.5,1.073,1.507,1.159,1.512,-1.74,0.38,0.23,0.436,0.229
0.5,1.326,0.868,1.298,0.863,0.36,-0.21,-0.41,0.109,-0.51
-0.5,1.306,1.391,1.21,1.143,-0.47,-0.38,0.1,-0.44,-0.117
1,1.672,1.482,2.17,1.505,1.3,0.52,0.19,0.884,0.257
1,1.667,1.506,2.129,1.259,2.28,0.34,0.38,0.716,-0.239
1,1.444,1.097,1.699,0.967,0.79,0.58,-0.29,0.492,-0.376
1,1.793,1.076,1.93,0.78,1.56,0.43,0.28,0.582,0.102
1.5,1.989,1.209,2.392,0.89,1.49,0.73,-0.47,1.343,-0.735
-0.25,1.255,0.957,1.514,1.021,0.72,0.02,-0.39,0.262,-0.466
-1.25,0.98,2.221,1.051,1.707,-2.38,0.41,1.05,0.313,0.6
0.5,1.064,1.34,1.375,0.817,0.85,-0.62,-0.35,-0.103,-0.594
0,1.363,1.819,2.221,1.412,-0.94,0.08,0.73,0.884,0.124
0.75,1.415,0.94,1.606,0.614,0.66,0.33,0.29,0.493,0.125
0.5,0.998,1.172,1.258,0.896,1.23,-0.34,0.4,0.341,0.31
0.75,1.973,1.636,2.368,1.508,0.99,0.74,0.28,1.332,0.203
1,1.477,1.44,1.792,1.422,1.27,0.19,-0.09,0.691,-0.131
0.75,1.332,1.174,1.173,0.885,1.23,-0.04,0.32,-0.08,0.14
0.75,2.357,1.51,2.237,1.686,1.6,1.19,0.62,0.782,0.84
0.5,1.015,1.291,1.135,0.794,1.54,-0.36,0.14,-0.157,-0.82
-0.75,0.851,1.55,1.342,1.842,-0.89,-0.44,0.23,-0.135,0.493
0.5,1.579,1.74,2.026,1.538,1.54,0.31,0.33,0.621,0.179
0.5,2.458,1.911,2.252,1.443,2.08,1.4,0.77,0.967,0.142
-1,1.131,1.813,1.254,2.248,-1.4,0.25,0.58,0.391,1.235
-0.25,0.901,0.998,1.03,0.94,-1.33,0.22,-0.33,0.247,-0.618
0.25,1.291,1.135,1.453,1.008,-0.78,-0.31,-0.24,0.268,-0.348
0,1.148,1.183,1.256,0.872,-1.6,0.37,-0.49,0.447,-0.72
0.25,1.347,1.628,1.729,1.361,0.67,0.24,0.41,0.565,0.124
1,1.288,0.794,2.137,0.725,3,0.02,-0.55,0.806,-0.661
-0.25,1.265,1.486,1.544,1.355,-0.6,0.06,0.06,0.297,0.031
0,1.313,1.567,1.366,1.294,0.37,-0.42,0.42,-0.25,-0.194
0.25,1.239,1.245,1.393,0.938,0.71,-0.04,0.44,-0.05,0.336
0.25,1.052,1.168,1.253,0.807,-1.08,-0.27,0.28,-0.034,0.057
1.25,1.874,1.347,2.064,0.761,2.71,0.59,-0.3,0.699,-0.702
-0.5,1.16,1.607,1.408,1.865,-0.94,-0.52,0.38,-0.021,0.563
0.5,1.511,1.325,1.766,1.353,1.27,0.12,-0.26,0.342,-0.309
-1.25,0.738,2.42,1.275,1.894,-1.28,-0.84,1.48,-0.253,0.877
-0.25,1.038,1.497,1.173,1.685,0.6,-0.25,0.33,0.173,0.691
1.5,1.662,0.923,1.955,0.582,1.87,0.44,0.22,0.904,0.062
-0.75,1.476,1.914,1.633,2.178,-2.24,0.38,0.6,0.503,0.888
0,1.596,1.51,1.33,1.052,-1.36,0.24,0.3,0.022,-0.186
1.25,1.543,1.212,2.045,1.048,2.37,0.25,-0.17,0.609,-0.301
-1,0.845,1.897,1.009,1.258,-2.32,0.03,0.47,0.222,-0.31
0.25,0.723,1.154,1.249,0.738,1.38,-0.8,-0.16,-0.268,-0.924
-0.75,1.28,1.809,1.399,1.214,-1.1,-0.35,0.63,-0.205,-0.019
0.5,1.541,1.625,1.75,1.508,0.54,0.16,0.32,0.335,0.291
1.5,2.552,1.197,2.356,0.814,2.03,1.55,-0.43,1.189,-0.826
1.5,1.779,0.977,2.2,0.981,2.62,0.43,-0.36,1.205,-0.525
0,1.359,1.386,1.484,1.328,0.03,-0.14,0.33,0.302,-0.11
-0.5,1.22,1.648,1.351,1.792,0.43,0.37,0.48,0.539,0.798
-0.5,1.085,1.419,1.229,0.971,-2.28,0.18,0.25,0.363,-0.263
-0.5,1.187,1.804,1.368,2.074,-1.26,-0.14,0.44,0.027,0.83
0.5,1.999,1.65,2.083,1.507,1.05,0.58,0.28,0.705,0.103
-1.25,1.091,2.449,1.385,1.916,-1.34,-0.22,1.46,-0.049,0.879
0.75,1.418,0.889,1.661,0.71,-1.4,0.36,-0.69,0.533,-0.908
0.25,0.918,1.224,1.029,0.791,1.62,-0.54,0.35,-0.031,0.015
0,1.914,1.692,2.056,1.708,0.01,0.68,0.35,1.006,0.391
1.25,1.391,1.236,2.154,0.919,3,0.12,0.37,1.051,0.31
0.25,1.233,1.271,1.52,1.266,0.32,-0.4,-0.17,0.1,-0.424
0.75,1.472,1.214,1.324,0.745,2.04,0.15,-0.4,0.021,-0.668
1.25,1.643,0.768,1.779,0.57,1.1,0.48,-0.17,0.581,-0.027
0,0.871,0.839,1.405,0.841,-1.31,-0.81,-0.57,-0.122,-0.735
0,1.164,1.087,1.301,0.938,-1.15,-0.3,-0.49,-0.214,-0.749
1.25,2.549,1.53,2.379,1.322,0.85,1.57,0.53,1.162,-0.108
0.75,1.574,1.382,2.065,1.478,2.35,0.29,0.07,0.616,0.205
-0.5,1.199,1.982,1.365,1.423,-0.79,0.29,0.63,0.536,-0.141
0.75,1.386,1.029,1.515,0.683,0.68,-0.11,-0.46,0.377,-0.966
0,1.699,1.993,1.751,1.401,0.33,0.23,0.77,0.401,0.074
0.25,1.211,1.25,1.324,0.791,1.62,0.26,-0.31,0.488,-0.574
-0.5,0.732,1.466,0.969,0.911,-1.36,-0.35,0.35,0.097,-0.438
0.75,1.789,1.663,2.016,1.816,1.3,0.7,0.44,0.942,0.822
-1,1.225,1.753,1.251,2.213,-0.1,-0.33,0.61,-0.301,1.158
-0.5,1.354,2.437,1.357,2.018,-2.32,0.11,1.45,0.061,1.103
-0.25,1.005,1.725,1.489,1.564,-0.54,-0.52,0.21,0.118,0.141
0.75,1.618,1.499,2.247,1.421,0.73,0.61,0.07,1.304,-0.315
0.75,1.52,1.307,1.768,0.901,-0.73,0.52,0.27,0.703,0.203
0.25,0.968,0.697,1.357,0.559,-0.65,-0.63,-0.52,-0.249,-0.187
1,1.832,1.155,1.955,0.775,1.63,0.61,0.22,0.946,-0.025
0.25,2.07,1.723,2.101,1.613,1.99,0.68,0.45,0.771,0.343
0.25,0.762,1.2,1.028,0.986,0.55,-0.63,-0.25,-0.03,-0.355
1.25,1.81,0.914,1.855,0.656,0.37,0.59,-0.76,0.742,-1.07
0.5,1.072,0.969,1.241,0.629,0.39,0.02,-0.62,0.433,-1.127
0.25,0.945,1.549,1.339,1.355,0.27,-0.63,0.45,-0.206,0.015
0,1.237,1.287,1.295,1.448,-0.42,-0.21,-0.07,-0.21,0.161
1.25,1.821,1.08,2.107,0.775,1.43,0.5,-0.48,0.692,-0.583
0,0.723,1.221,0.93,0.883,1.19,-0.51,0.15,-0.085,0.159
0.25,1.469,0.807,1.544,0.764,0.22,0.09,-0.5,0.51,-0.801
0.75,2.514,1.867,2.363,1.033,1.93,1.37,0.79,1.122,-0.249
0.25,2.004,1.83,1.855,1.385,-0.4,0.79,0.28,0.722,-0.35
-0.75,0.956,1.969,1.316,1.299,-0.49,-0.66,0.78,-0.16,-0.027
0,1.595,1.816,1.897,1.828,1.7,0,0.74,0.533,0.749
0,1.533,1.744,1.804,1.558,-0.44,0.45,0.1,0.719,0.056
-1,0.995,1.903,1.268,2.419,-2.24,-0.46,0.73,-0.126,1.31
-0.25,1.989,2.487,1.975,2.062,-1.74,0.87,1.3,1.007,1.165
1.25,1.813,0.843,2.019,0.688,0.89,0.27,-0.36,0.695,-0.825
0,0.877,1.46,1.226,1.296,1.24,-0.66,0.09,-0.376,-0.401
0,0.86,1.135,1.071,0.699,-1.53,-0.43,-0.01,-0.024,-0.165
1,1.83,1.147,2.431,1.027,1.75,0.79,-0.32,1.407,-0.308
0,1.647,1.965,1.94,1.761,-1.26,0.62,0.59,0.965,0.557
0.5,1.201,0.897,1.418,0.783,-1.44,0.1,-0.83,0.518,-0.929
0.5,1.421,0.894,1.137,0.859,0.92,0.03,-0.61,-0.284,-0.775
0.75,0.876,0.855,1.273,0.616,1.53,-0.53,-0.69,-0.198,-0.964
0.5,1.052,0.82,1.377,0.744,-0.03,-0.09,-0.77,0.475,-0.595
-0.5,1.125,1.858,1.123,1.418,-1.64,-0.29,0.31,-0.358,-0.183
1.5,2.106,0.963,2.206,0.604,2.08,0.67,-0.46,0.739,-0.18
0.25,1.49,1.453,1.453,1.479,-1.34,0.17,0.05,0.419,0.178
1.75,2.003,0.879,1.68,0.647,0.13,0.82,-0.83,0.493,-1.01
-0.25,0.886,1.889,1.095,1.414,-0.3,-0.41,0.77,0.043,0.154
0.25,1.741,1.683,1.768,1.389,0.19,0.64,0.54,0.842,0.055
0,1.789,1.753,2.075,0.874,1.06,0.11,0.63,0.61,-0.481
1.75,2.526,1.337,2.376,0.836,2.1,1.26,0.16,1.079,0.073
-0.5,0.858,1.813,1.203,1.527,-1.49,-0.68,0.19,-0.243,0.026
0,1.911,1.843,2.114,2.431,-0.23,0.83,0.7,1.1,1.323
0.75,1.881,1.767,2.142,1.715,0.89,0.38,0.64,0.783,0.528
0,0.883,1.4,1.17,1.451,0,-0.53,0.13,0.017,-0.152
0,1.042,0.798,1.29,0.842,0.02,-0.64,-0.56,-0.257,-0.779
0.25,1.25,1.191,1.51,0.625,-0.6,0,-0.02,0.548,-0.242
1,1.73,0.928,2.442,0.815,1.59,0.61,-0.37,1.399,-0.748
0,2.205,2.656,2.342,2.234,0.32,0.72,1.43,0.864,1.216
0,0.803,1.042,1.201,0.886,1.2,-0.61,-0.32,-0.448,-0.402
0.25,1.609,1.484,1.828,1.51,-0.05,0.47,0.09,0.724,0.214
-0.5,1.312,2.1,1.484,1.786,0.05,0.04,0.66,0.451,0.486
0.5,1.107,1.021,1.53,0.774,1.97,-0.12,-0.64,0.545,-0.93
1,1.816,0.865,2.071,0.592,2.64,0.24,-0.54,0.55,-0.216
1.5,1.863,1.386,2.114,0.759,1.4,0.16,0.06,0.733,-0.069
0,1.081,1.757,1.04,1.24,-1.51,-0.28,0.66,-0.391,-0.046
0.5,0.869,0.727,1.093,0.689,0.4,-0.48,-0.64,0.042,-0.644
1.25,1.777,0.981,1.823,0.664,0.73,0.59,-0.6,0.85,-0.864
-0.25,0.963,1.871,1.267,0.931,0.73,-0.41,0.75,-0.194,-0.414
0,1.826,2.473,1.614,2.283,-0.57,0.57,1.3,0.423,1.248
-0.25,1.333,1.787,1.174,1.325,-1.7,-0.12,0.7,-0.299,0.111
0.25,2.118,1.75,2.259,2.273,-1.4,0.63,0.38,0.815,0.974
-0.25,0.772,1.827,1.237,1.456,0.28,-0.58,0.22,-0.359,-0.034
0,1.751,1.886,1.982,1.45,-1.41,0.54,0.23,0.836,-0.139
1.5,2.483,0.792,2.352,0.759,1.63,1.42,-0.55,1.126,-0.854
-0.25,1.338,1.447,1.64,1.44,-1.37,-0.06,0.07,0.597,0.09
0.25,1.245,1.043,1.334,0.6,-0.32,-0.02,-0.19,0.301,-0.3
-0.25,0.961,1.742,1.359,1.276,0.05,-0.73,0.65,-0.138,0.155
0.5,1.966,1.814,2.43,1.548,0.85,0.79,0.67,1.395,0.325
0.25,0.94,1.12,1.144,0.928,1.13,-0.71,-0.23,-0.352,-0.354
0,0.788,0.904,1.147,1.006,0.66,-0.61,-0.46,-0.023,-0.543
-0.5,0.962,2.208,1.5,1.81,-1.22,-0.26,0.68,0.494,0.456
0.5,1.117,1.311,1.039,0.683,2.03,-0.23,-0.1,-0.383,-0.208
1.5,1.676,0.892,1.546,0.58,1.41,0.31,-0.56,0.226,-0.252
0.75,1.358,0.861,1.291,0.819,1.02,0.02,-0.74,-0.112,-0.751
1,1.807,1.361,2.095,1.482,2.62,0.09,0.04,0.786,-0.109
1,1.695,0.817,1.818,0.736,2.04,0.56,-0.49,0.954,-0.591
0.25,0.776,0.886,1.091,0.986,1.99,-0.7,-0.43,0.041,-0.552
0,1.848,2.005,1.852,1.093,-0.59,0.7,0.94,0.71,-0.305
-0.5,1.813,2.52,2.271,2.365,-0.37,0.13,1.57,0.716,1.403
1.5,1.837,0.822,2.026,0.53,1.22,0.67,-0.82,0.783,-1.108
-0.25,0.803,1.657,1.06,1.295,-1.6,-0.78,-0.03,-0.425,-0.268
0.25,0.928,1.003,1.242,0.568,1.39,-0.38,-0.24,-0.21,-0.354
-0.25,1.213,1.842,1.367,1.398,0.24,-0.22,0.77,0.235,0.208
-1,0.765,1.831,1.292,1.509,-0.66,-0.98,0.14,-0.196,-0.113
-0.75,1.284,2.104,1.647,1.69,-2.35,-0.03,0.58,0.585,0.302
0.5,1.471,0.821,1.446,0.703,1.1,0.08,-0.64,-0.01,-1.077
0,1.841,1.981,1.995,1.45,-0.63,0.63,0.88,0.856,0.251
0.25,0.761,0.854,1.273,0.548,1.39,-0.54,-0.61,-0.312,-0.307
2,2.406,1.235,2.397,0.97,1.74,1.39,-0.16,1.293,-0.267
0,1.965,1.669,2.346,2.107,-1.67,0.84,0.12,1.42,0.814
0.5,1.865,1.381,1.922,1.431,0.34,0.77,-0.08,0.995,0.088
1.25,1.595,1.068,1.541,1.412,-0.03,0,-0.32,0.043,-0.287
0.75,1.804,1.198,2.093,0.721,2.24,0.17,-0.11,0.537,-0.126
-1,1.103,2.418,1.47,2.466,-2.24,-0.19,1.32,0.464,1.495
1,1.821,1.09,2.046,0.91,0.48,0.68,-0.32,0.867,-0.382
0.25,0.817,0.667,1.244,0.803,-0.64,-0.72,-1.01,-0.003,-0.716
-0.25,0.864,1.864,1.129,1.33,-0.47,-0.59,0.64,0.08,0.207
0.5,0.926,0.689,1.428,0.52,-0.29,-0.33,-1,-0.145,-1.226
1,1.734,0.869,2.113,1.026,-0.39,0.1,-0.44,0.871,-0.42
0.5,2.194,2.106,2.274,1.023,1.22,0.63,0.98,0.819,-0.419
0.5,1.731,1.045,2.096,0.677,-0.57,0.38,-0.22,0.899,-0.307
2,2.378,0.787,2.529,0.681,3,1.29,-0.47,1.428,-0.639
0,1.078,1.107,1.554,1.324,-0.69,-0.26,-0.27,0.453,-0.322
0.25,1.068,0.753,1.199,0.506,0.11,-0.33,-0.85,-0.275,-0.518
-0.75,0.674,1.934,0.919,1.487,-1.66,-0.99,0.46,-0.577,-0.111
-0.25,1.354,1.467,1.356,1.908,-2.42,-0.1,-0.05,-0.05,0.573
-1,0.743,2.428,1.326,1.836,-1.88,-1.1,1.06,-0.111,0.396
0.25,1.905,1.925,2.454,1.421,-0.39,0.69,0.75,1.449,0.226
0,1.084,1.411,1.44,1.37,-1.28,-0.1,0.05,0.435,0.026
1.5,1.397,0.688,1.414,0.676,2.64,-0.23,-1.13,-0.115,-1.04
0.25,0.675,0.66,1.279,0.807,1.05,-0.58,-1.07,-0.282,-0.701
-0.75,1.266,2.39,1.3,2.437,-0.35,-0.08,1.29,0.17,1.466
0.75,1.983,1.011,2.214,0.772,-0.78,0.3,-0.36,0.687,-0.515
-0.5,0.758,1.729,1.219,1.205,-1.06,-0.84,0.44,-0.023,0.014
0.75,1.776,0.911,2.038,0.749,0.13,0.64,-0.51,1.058,-1.015
0.25,1.796,1.849,2.069,0.862,2.3,0.45,0.73,0.918,-0.511
1,1.814,0.915,2.246,0.632,1.54,0.65,-0.46,1.027,-0.452
1.25,2.415,0.967,2.29,0.945,-0.08,1.11,-0.35,1.13,-0.519
1,1.691,0.721,2.345,0.667,0.62,0.52,-0.55,1.299,-0.646
-0.5,0.952,1.82,1.182,1.637,1.06,-0.38,0.48,0.194,0.152
0,0.856,0.923,1.463,0.536,-0.4,-0.75,-0.68,0.364,-0.507
0,0.647,1.24,0.86,1.478,-0.28,-1.07,-0.29,-0.746,-0.223
-0.25,0.634,1.002,1.3,0.724,-0.44,-1.17,-0.13,-0.049,-0.268
-0.5,0.87,2.507,1.195,1.836,-1.8,-0.45,1.27,-0.269,0.352
